iter	AUC	Logloss
76	0.8270581719	0.5112470676
77	0.8273194689	0.510907531
78	0.827414553	0.5107525799
79	0.8276443208	0.5105160952
80	0.827831539	0.5102290639
81	0.8279504226	0.5100635995
82	0.8282397456	0.5097969154
83	0.8288480487	0.5091101567
84	0.8290817311	0.5087017987
85	0.8291111754	0.5085808367
86	0.8296063817	0.5080405202
87	0.8296971541	0.507880037
88	0.8299299288	0.5075195198
89	0.8300935036	0.5072303876
90	0.8303850817	0.5069431296
91	0.8304825203	0.5067459593
92	0.8306931833	0.5064913931
93	0.830887408	0.5062853847
94	0.8310897738	0.5059838119
95	0.831205452	0.5057936704
96	0.8313805577	0.5055332093
97	0.8318651976	0.5048708221
98	0.8320589968	0.5045883375
99	0.8323304064	0.5043254868
100	0.8325136675	0.5040986874
101	0.8326749588	0.5039055
102	0.8330290849	0.5033644041
103	0.8331363098	0.5031912906
104	0.8337109988	0.5025718832
105	0.8342118074	0.5020077255
106	0.8344457593	0.5017718108
107	0.8348220678	0.5014049379
108	0.835302169	0.5009073502
109	0.8354329665	0.5007522612
110	0.8356410056	0.5005240292
111	0.8357409262	0.5003737322
112	0.8358959486	0.5001758983
113	0.836122284	0.4999818705
114	0.83633767	0.4996397348
115	0.8363922753	0.4995252679
116	0.8374254361	0.4983283115
117	0.8375086631	0.4981957209
118	0.837560602	0.4980725674
119	0.8377320484	0.4978049299
120	0.8379055373	0.4975465419
121	0.837904743	0.4975333173
122	0.8381498854	0.4972895906
123	0.8383754266	0.4969943003
124	0.8385065644	0.4968066417
125	0.8385322077	0.496752776
126	0.8387868811	0.4963471254
127	0.8391204132	0.4960260045
128	0.839279577	0.4958474686
129	0.8394667385	0.4953188717
130	0.8395842321	0.4952227011
131	0.8398644069	0.4949786425
132	0.8401368094	0.4947172968
133	0.8402459066	0.4945994167
134	0.8405389881	0.4943290032
135	0.8411079896	0.4937480257
136	0.8411774873	0.493687139
137	0.8413771583	0.4934468282
138	0.8417467724	0.4929892512
139	0.8418497424	0.4928610958
140	0.841956088	0.4927067745
141	0.8420778933	0.4925672808
142	0.8421232228	0.4924910075
143	0.8423090227	0.4922437231
144	0.8424602156	0.4920591429
145	0.8426175072	0.4919105247
146	0.8427136126	0.4918140595
147	0.8430801915	0.4914942622
148	0.8433438854	0.4912203937
149	0.8436727654	0.4908123323
150	0.8438253199	0.4907041256
151	0.8439398634	0.4905762052
152	0.8441810628	0.4903286646
153	0.8443517434	0.4901372287
154	0.8444828245	0.4899837923
155	0.8446700994	0.4897815796
156	0.8448066836	0.4896536055
157	0.8449747545	0.4894560627
158	0.8452618791	0.4892040269
159	0.8452916355	0.4891951184
160	0.8456150407	0.4888980363
161	0.8458235053	0.488584413
162	0.8459466438	0.4884604682
163	0.8460496422	0.4883386077
164	0.84615647	0.4881300686
165	0.8462810552	0.4879500839
166	0.8463428089	0.4878831025
167	0.8464012153	0.4878110186
168	0.8467881613	0.4874289985
169	0.8468378024	0.4873764098
170	0.847052763	0.4871319149
171	0.8470483662	0.4871254415
172	0.8473397458	0.4868420978
173	0.8482572851	0.4856622456
174	0.8485334036	0.4853311938
175	0.8491465715	0.4843988994
176	0.8496982695	0.4837660986
177	0.849806771	0.4835779993
178	0.8499025359	0.4834345308
179	0.8499728846	0.4833666007
180	0.8501583724	0.483155568
181	0.8502821066	0.4829937367
182	0.8504494116	0.4828363336
183	0.8506453383	0.4825762998
184	0.8507218708	0.482468667
185	0.850739231	0.482444126
186	0.8508951327	0.4822159213
187	0.851114178	0.4820122683
188	0.8511824843	0.481824081
189	0.8513759147	0.4816568563
190	0.8514372145	0.481576358
191	0.8516251419	0.4813482888
192	0.8516659327	0.481286887
193	0.8518586256	0.4809319422
194	0.8520364262	0.480664482
195	0.8521631956	0.4805222894
196	0.8524279108	0.4801355928
197	0.852749614	0.4798617797
198	0.852902282	0.4796855931
199	0.8529937352	0.4795689324
200	0.8531706281	0.479408159
201	0.8536926831	0.4785610347
202	0.853694839	0.4785546202
203	0.8539637808	0.4782522395
204	0.8540848769	0.4781038934
205	0.8542656843	0.4779144809
206	0.8545255772	0.4775048288
207	0.8546408582	0.4773823888
208	0.8550173086	0.476888079
209	0.8558373243	0.476025439
210	0.8561678495	0.4756248568
211	0.8562372621	0.4755213747
212	0.8563415653	0.4754100006
213	0.8564209628	0.4753170261
214	0.8565760135	0.4750693148
215	0.8570200752	0.4746144385
216	0.8575196925	0.4739317741
217	0.8578690246	0.4734162506
218	0.8580435914	0.4731139324
219	0.8581810833	0.4729733134
220	0.8584149075	0.4727012256
221	0.8584828734	0.4725312112
222	0.8586992239	0.472348739
223	0.8587866775	0.4722285679
224	0.8588536222	0.4721469559
225	0.8590699726	0.471834332
226	0.8595575342	0.4711892213
227	0.8597953013	0.4708883939
228	0.8597973153	0.4708841445
229	0.8600631084	0.4706157711
230	0.8601457397	0.4705283275
231	0.8603157111	0.4703776105
232	0.8609115756	0.4697752035
233	0.8610911349	0.4694839256
234	0.8612007426	0.4693521293
235	0.8613013015	0.4692451319
236	0.8618276399	0.4685383581
237	0.862066797	0.4681587965
238	0.8621575127	0.4680120023
239	0.8623776643	0.4677320559
240	0.8623786854	0.4677286593
241	0.8624913851	0.467600191
242	0.8624934842	0.4675354875
243	0.8631233884	0.4669239165
244	0.8633074579	0.4667148338
245	0.8637235645	0.4663075918
246	0.8638476958	0.4661772758
247	0.8642555762	0.4657371567
248	0.8644157612	0.4655884211
249	0.8645965119	0.4653920943
250	0.8646160847	0.4653663214
251	0.8646178434	0.465363326
252	0.864778227	0.4652162725
253	0.8650332409	0.4649068754
254	0.8652334509	0.4647025705
255	0.8653798498	0.4645918722
256	0.8654324128	0.4645312099
257	0.8657599311	0.4640013429
258	0.8658548167	0.463936561
259	0.866017271	0.4636644241
260	0.8662124602	0.4634183142
261	0.8662376212	0.4633904352
262	0.8664949044	0.4630458532
263	0.8666045689	0.4629273456
264	0.8668778507	0.4626581801
265	0.8671102565	0.4623579065
266	0.867335741	0.4620061039
267	0.8674797855	0.4618368412
268	0.8677447986	0.4615292395
269	0.8680368873	0.4611913602
270	0.868318055	0.4607913634
271	0.868540405	0.4605903451
272	0.8686677417	0.4603950855
273	0.8688867586	0.4601824436
274	0.8691007263	0.4599395463
275	0.8691745924	0.4598451807
276	0.869231467	0.4597928605
277	0.8693386636	0.4596777492
278	0.8695590989	0.4594038382
279	0.8695601484	0.4594011652
280	0.8697901999	0.4591277044
281	0.8699034953	0.4589893075
282	0.8699192528	0.4589868395
283	0.8700984433	0.4586547835
284	0.8702609827	0.4583700938
285	0.8707862716	0.4574931418
286	0.8710738217	0.4571758268
287	0.8711371355	0.4571271835
288	0.8712190293	0.4570420676
289	0.8713280981	0.4569089811
290	0.8713969433	0.4567302558
291	0.8716730901	0.4563730743
292	0.8716823376	0.4563804135
293	0.8718176453	0.4562263715
294	0.8718598261	0.4561707063
295	0.8721613609	0.455842012
296	0.872282145	0.455711922
297	0.8724812487	0.4554729756
298	0.8726565814	0.4552460399
299	0.8727374539	0.4551496333
300	0.8730124661	0.4547526319
301	0.8731115783	0.4546800286
302	0.8734509822	0.4541566684
303	0.8736385408	0.453883431
304	0.8736954721	0.4538248127
305	0.8739392245	0.453515877
306	0.8741353782	0.453311479
307	0.8742434116	0.4531763818
308	0.8742836918	0.45308695
309	0.8743076047	0.4530230467
310	0.8743345244	0.4530080843
311	0.8743497004	0.4529929722
312	0.874578986	0.4527799065
313	0.8747232291	0.4526333506
314	0.8748071369	0.4525474603
315	0.8750114884	0.452326437
316	0.8751258333	0.4521559
317	0.8752066492	0.4520747291
318	0.8752452275	0.4520252517
319	0.8753046834	0.4519950887
320	0.8754321053	0.4518502502
321	0.8755167789	0.4517522068
322	0.8756651636	0.4516184487
323	0.8758792164	0.451369718
324	0.8762089757	0.450923608
325	0.8764046471	0.4506802484
326	0.8765638109	0.4504987614
327	0.8766119203	0.4504282436
328	0.8767656094	0.4502264623
329	0.8768700545	0.4500712677
330	0.8769663867	0.4499227182
331	0.8771132395	0.4497601582
332	0.8772892247	0.4495722184
333	0.8777413566	0.4490164343
334	0.8780186664	0.4487025752
335	0.8782103098	0.4485126964
336	0.8782852254	0.4484381149
337	0.8784520198	0.4482971791
338	0.8785727188	0.4481213027
339	0.8786621864	0.4480247898
340	0.8789179946	0.4477359114
341	0.8790482531	0.4475435342
342	0.8790776406	0.4474822402
343	0.8793412779	0.4471570604
344	0.8796864969	0.4467928276
345	0.8797333298	0.4467469549
346	0.8798103729	0.4466265261
347	0.8799450566	0.4464443902
348	0.8800890727	0.4462912779
349	0.8801023766	0.4462778268
350	0.8803102739	0.4460405751
351	0.8806880575	0.4455720723
352	0.8808123874	0.4454171797
353	0.8808968909	0.4453129574
354	0.881421811	0.4446238748
355	0.8816278077	0.4444120696
356	0.8817422378	0.4443012031
357	0.8819474686	0.4440796697
358	0.8820497578	0.44398941
359	0.8822228212	0.4437719285
360	0.8824052171	0.4435783164
361	0.8825131796	0.4434556599
362	0.882571898	0.443406732
363	0.8826947245	0.4432362178
364	0.8827852417	0.4431255785
365	0.882936236	0.4429528431
366	0.8830365679	0.442826515
367	0.8831203622	0.4427106689
368	0.8833049991	0.4425009022
369	0.8833853894	0.4423826401
370	0.8835125844	0.4422508598
371	0.8837000578	0.441999075
372	0.8837457845	0.4419502826
373	0.8839452286	0.441722494
374	0.8841216675	0.4415288142
375	0.8841540336	0.4414959265
376	0.8844221527	0.4412011751
377	0.8845983364	0.4410039623
378	0.8846380777	0.4409600888
379	0.8847553444	0.4408245518
380	0.8849953241	0.4405294818
381	0.8850508087	0.4404820145
382	0.8851021236	0.4403730187
383	0.8852745912	0.4401957572
384	0.8853796887	0.4400162787
385	0.8853809652	0.4399906095
386	0.8857298151	0.4395567211
387	0.8859733689	0.4393034911
388	0.886039874	0.4392142333
389	0.8861021666	0.4391136192
390	0.8861874076	0.4390090962
391	0.8861966834	0.438998157
392	0.8863282751	0.4388504054
393	0.8864551863	0.4386856242
394	0.8866187186	0.438491319
395	0.8866982863	0.4383209554
396	0.8867336308	0.438272359
397	0.8869889567	0.4379868859
398	0.8869861485	0.4379900948
399	0.887093572	0.4378774393
400	0.8871734801	0.4377634366
401	0.8872833999	0.4376402265
402	0.8873125322	0.4375867045
403	0.8874196437	0.4374668871
404	0.8874340822	0.4374578406
405	0.8875558307	0.4372752831
406	0.8877278729	0.437096024
407	0.8877627636	0.4370679911
408	0.8877617424	0.4369437849
409	0.8879202254	0.4367703818
410	0.8879829435	0.4366731915
411	0.888040584	0.4366041775
412	0.8881356398	0.4364874159
413	0.8883066041	0.4362404678
414	0.8884610307	0.4360486976
415	0.8885657878	0.4359366477
416	0.8885832048	0.4359105433
417	0.8887126406	0.4356831108
418	0.8890097786	0.4353280462
419	0.8890738583	0.4352846282
420	0.8893433957	0.434938752
421	0.8894914683	0.4347390339
422	0.8895722558	0.4346136868
423	0.8897026561	0.4344805659
424	0.8897799829	0.4343899185
425	0.8898268725	0.4342877897
426	0.8900480169	0.4340408701
427	0.890120408	0.4339114598
428	0.8902406247	0.4337767126
429	0.8902952017	0.4337059928
430	0.8903848962	0.4335660045
431	0.8906115721	0.4332767319
432	0.8906280813	0.4332024752
433	0.8908001802	0.4329707889
434	0.8908805138	0.4328145541
435	0.8911185646	0.4324655931
436	0.8912552055	0.4322484281
437	0.8914267087	0.4320656957
438	0.8915040922	0.4319784391
439	0.8915634347	0.4318956169
440	0.8917035931	0.4317646671
441	0.8917488375	0.431691447
442	0.8918511834	0.431595058
443	0.8919579262	0.4314749256
444	0.892047025	0.4313580007
445	0.8922143867	0.4311159371
446	0.8923509709	0.4309617712
447	0.8924800664	0.4308036186
448	0.8928213141	0.4304194169
449	0.8929130226	0.4302928918
450	0.8930067736	0.4301837575
451	0.8930971772	0.4300876154
452	0.8931343372	0.4300189282
453	0.8932181599	0.4299267584
454	0.8932337898	0.4298900274
455	0.8933370151	0.4297534417
456	0.8934692025	0.4295691026
457	0.8935701585	0.4294253687
458	0.8936875954	0.4292916728
459	0.8938931382	0.4290391125
460	0.89402768	0.4288713305
461	0.8941100277	0.428755615
462	0.8942760562	0.4284957644
463	0.8944041021	0.4283711158
464	0.8944543957	0.4283093267
465	0.8945099655	0.4282045616
466	0.8945805978	0.4280468957
467	0.8947069984	0.427900304
468	0.8950208726	0.4275421133
469	0.8950960151	0.4274694177
470	0.8952624975	0.4272522864
471	0.8954079036	0.4270240448
472	0.8954835852	0.4269311678
473	0.8956651301	0.4267157573
474	0.8957614907	0.4265573706
475	0.8958088342	0.4264955167
476	0.8958950681	0.4263694087
477	0.8961136595	0.4261196024
478	0.8963449023	0.4258478343
479	0.896433604	0.4257405951
480	0.8965257381	0.4256485677
481	0.8965186748	0.4256636431
482	0.8965816766	0.4255937268
483	0.8965897894	0.4255654249
484	0.8966424658	0.4255017236
485	0.8967916163	0.42524377
486	0.8970054421	0.424974904
487	0.8970366735	0.4249498011
488	0.8973598235	0.4245651521
489	0.8973871403	0.4245391868
490	0.8976017037	0.4242842415
491	0.8977076806	0.4241623725
492	0.8978613413	0.4239862098
493	0.8980329013	0.4237396954
494	0.8981893987	0.4235162124
495	0.8982683423	0.4234060071
496	0.8982984958	0.4233603382
497	0.898404728	0.4232464582
498	0.8985047479	0.4231203676
499	0.8986339	0.4229003424
500	0.8986943772	0.4228267946
501	0.8987866531	0.4227232656
502	0.898813743	0.4226882625
503	0.8988347908	0.4226567518
504	0.8991667627	0.4222492802
505	0.8994190251	0.4218790529
506	0.8995160098	0.4217708357
507	0.8995604032	0.421679015
508	0.8996570191	0.4215021089
509	0.899705242	0.4213926734
510	0.8997936317	0.4213030945
511	0.8998823334	0.4211705586
512	0.8999497319	0.4210998152
513	0.9002151563	0.4207449611
514	0.9002357503	0.4207106157
515	0.9004482996	0.4204212542
516	0.9004645536	0.4203683817
517	0.9005186483	0.420290384
518	0.9006890452	0.4200935795
519	0.90078898	0.4199604855
520	0.9008884042	0.4198231999
521	0.9009786945	0.4197286194
522	0.9010193151	0.4196651335
523	0.9010526456	0.4196181803
524	0.9011801526	0.4194997599
525	0.9012134831	0.4194471141
526	0.9012754637	0.4193801352
527	0.9012929657	0.4193575293
528	0.9013569887	0.4193063633
529	0.901375597	0.4192363674
530	0.9014267133	0.4191729646
531	0.9014648944	0.419138209
532	0.9015149044	0.4190120918
533	0.9015522913	0.4189789448
534	0.9016826916	0.4188150461
535	0.9018423944	0.4186302138
536	0.9020437107	0.4183602433
537	0.9021441561	0.4182512271
538	0.9023259563	0.418056796
539	0.9023983473	0.4179697384
540	0.9023841641	0.4179911938
541	0.9026232361	0.4177137854
542	0.9027343189	0.4175789055
543	0.9027969235	0.417422161
544	0.9029129421	0.4172164006
545	0.9029300186	0.417180863
546	0.9030066079	0.417030289
547	0.9031186268	0.4168637109
548	0.9032289437	0.4167176757
549	0.9034353943	0.4164478347
550	0.9034576903	0.4164167343
551	0.9035365914	0.4163412777
552	0.9035884168	0.4162766116
553	0.9036711899	0.4161681089
554	0.9037542467	0.4160500218
555	0.9038720524	0.4159114902
556	0.9039867944	0.4157886378
557	0.9040701349	0.415671881
558	0.9041110676	0.4156307353
559	0.9042146333	0.4155053802
560	0.9042243913	0.4154867019
561	0.9042835636	0.415385303
562	0.9043600962	0.4152862539
563	0.9044396355	0.4151736521
564	0.9045145795	0.4150690464
565	0.9045817512	0.4149278492
566	0.9045943742	0.4149027787
567	0.9046983938	0.4147437845
568	0.9047859041	0.4146394288
569	0.9048069236	0.4146079729
570	0.9048674575	0.4145321475
571	0.904948869	0.4144344285
572	0.9049968649	0.4143422034
573	0.9051488804	0.4141260031
574	0.9051786652	0.4140906089
575	0.9053095477	0.4139090136
576	0.9054278923	0.4138122828
577	0.9055060984	0.4137418241
578	0.9056019485	0.4136338417
579	0.9056506252	0.4135594278
580	0.9056737722	0.4135052706
581	0.9057418799	0.4134149713
582	0.9058565936	0.4132526213
583	0.9058957676	0.4132081444
584	0.905929169	0.4131773433
585	0.9059676338	0.4131046716
586	0.9060395994	0.4130146013
587	0.9060881626	0.4129310774
588	0.9061419453	0.4128520402
589	0.9061925793	0.4128037417
590	0.906305279	0.412631365
591	0.9064310556	0.4124644352
592	0.9064939155	0.4123839685
593	0.9065766887	0.4122968953
594	0.9066911754	0.4121828017
595	0.9067469721	0.4121009605
596	0.9068293198	0.4120162463
597	0.9068668201	0.4119272141
598	0.9069377928	0.4118219793
599	0.907114941	0.4115845041
600	0.9071549092	0.4115422025
601	0.9073970164	0.4112040582
602	0.907554308	0.4109902569
603	0.9076920836	0.4108026013
604	0.9077580355	0.4106842539
605	0.9077995071	0.4106214079
606	0.9078398441	0.4105705742
607	0.9079244611	0.410495448
608	0.9080618395	0.4103083585
609	0.9081493782	0.410200086
610	0.9082475259	0.4100926429
611	0.9083377594	0.4099671872
612	0.9084260073	0.4098350156
613	0.9084329287	0.4098255113
614	0.9085025114	0.4097154686
615	0.9086243735	0.4095054586
616	0.9087180109	0.4093791375
617	0.9088422841	0.409226242
618	0.9088458866	0.409216893
619	0.9088940811	0.4091767414
620	0.9090122555	0.4089873301
621	0.909103652	0.408855844
622	0.9091457761	0.4088294099
623	0.90922055	0.408702891
624	0.9092450869	0.4086068772
625	0.9092506467	0.4085959042
626	0.9093580135	0.4084429846
627	0.9094460911	0.4083210392
628	0.9094874493	0.4082233993
629	0.9095726904	0.4081186188
630	0.9096203459	0.4080805918
631	0.909672228	0.4079808826
632	0.9096974458	0.407933189
633	0.9098199602	0.407771147
634	0.9100027816	0.4075312861
635	0.9100312331	0.4074837521
636	0.9100786617	0.4074385814
637	0.9101511378	0.4073013758
638	0.9101875319	0.407244732
639	0.9102095442	0.4072133414
640	0.9102630433	0.4071408476
641	0.9103304985	0.4070632664
642	0.9103889333	0.4069955389
643	0.9105589331	0.4067590808
644	0.9107475413	0.406479396
645	0.910904606	0.4062816522
646	0.9109749263	0.4061756936
647	0.9109874358	0.4061455081
648	0.9110637414	0.4060662746
649	0.9111516205	0.4059545709
650	0.911177746	0.4058909071
651	0.9112248058	0.4058412429
652	0.9112513568	0.4058051445
653	0.911442915	0.4056039056
654	0.9114797913	0.4055292865
655	0.9115361554	0.4054625963
656	0.9116112128	0.4053765016
657	0.9116990068	0.4052578636
658	0.9117370745	0.4052283908
659	0.9117920769	0.4051729289
660	0.9117971262	0.405168577
661	0.9118808354	0.405051929
662	0.9119338805	0.4049687037
663	0.9120348649	0.4048467832
664	0.9121538052	0.4047157007
665	0.912185377	0.404668315
666	0.9123584404	0.4044352183
667	0.9123828355	0.404352456
668	0.9124093013	0.4043177163
669	0.9125735994	0.4041285209
670	0.9125994696	0.4040825759
671	0.9126354382	0.4040302724
672	0.9127392875	0.4038763231
673	0.9129680058	0.4034063951
674	0.9129826996	0.4033704395
675	0.9130536723	0.4032480171
676	0.9133071544	0.4029751874
677	0.9133512925	0.4029336319
678	0.9134845011	0.402738603
679	0.9135014358	0.4026650402
680	0.9137057873	0.4024210542
681	0.9138664829	0.4021645383
682	0.9139280096	0.4021007754
683	0.9139246056	0.4021057489
684	0.9140523111	0.4018918039
685	0.9142994392	0.4015068395
686	0.9143524843	0.4013974724
687	0.9144582626	0.4012549047
688	0.9146659897	0.4009708674
689	0.9147378985	0.4008544531
690	0.9148010137	0.4007885463
691	0.9148080202	0.4007607213
692	0.9149360945	0.4005539331
693	0.9150261294	0.400440759
694	0.9151655786	0.4002641111
695	0.9151763578	0.4001621488
696	0.9152304525	0.4000763228
697	0.9153280329	0.399959758
698	0.915417075	0.3998394474
699	0.9155284982	0.3997361189
700	0.9155764942	0.3996835911
701	0.9156131152	0.3996325884
702	0.9157203969	0.3994424674
703	0.9159508738	0.3991558663
704	0.9160290232	0.399072704
705	0.9161200794	0.3989544009
706	0.916143822	0.3988681371
707	0.9163098789	0.3985316505
708	0.916354329	0.3984720818
709	0.9165320445	0.3982046581
710	0.9165606945	0.3981596267
711	0.9165996983	0.3981080946
712	0.9166741885	0.3980318828
713	0.9167205108	0.3979688191
714	0.9167725915	0.3979016421
715	0.9168574921	0.3978008205
716	0.9169124095	0.3977484024
717	0.9169827581	0.3976406268
718	0.9170771331	0.3974842436
719	0.9171121089	0.3974210491
720	0.9171237107	0.3973913527
721	0.9171664589	0.3973043025
722	0.9172828462	0.3971702058
723	0.9175102879	0.3968456814
724	0.9175737435	0.3966951493
725	0.9176650266	0.3965823973
726	0.917711973	0.3965219011
727	0.917794349	0.3964270041
728	0.9178573791	0.3963362258
729	0.9179246075	0.3962275315
730	0.9179977644	0.3961215519
731	0.9180154934	0.3961016787
732	0.9182871583	0.3956784826
733	0.9183476638	0.395559909
734	0.9184633136	0.3953889532
735	0.9185750772	0.3951985062
736	0.9185947068	0.3951575089
737	0.9186912943	0.3950068127
738	0.9187527359	0.3949239513
739	0.9188491817	0.3948194426
740	0.9188971492	0.3947745723
741	0.9189620232	0.3946662495
742	0.9191311153	0.3944504392
743	0.9191701758	0.3944110727
744	0.9192227671	0.3943216802
745	0.9192832726	0.3942293973
746	0.919330531	0.3941882652
747	0.9193848243	0.3941302229
748	0.9194616972	0.3939984393
749	0.9195100903	0.3939208048
750	0.9196306474	0.3937577249
751	0.9197038327	0.39365005
752	0.9197122292	0.3936078937
753	0.9197290505	0.3935541614
754	0.9198203902	0.3934268686
755	0.9198841579	0.393333946
756	0.9200034386	0.3931409239
757	0.9200887647	0.3930248431
758	0.9201445046	0.3929708129
759	0.9202249801	0.392865643
760	0.9202503113	0.39281196
761	0.9202940806	0.3927284111
762	0.9204319413	0.3925460875
763	0.9205192531	0.3924167323
764	0.9205876728	0.3923301889
765	0.9206377962	0.392276775
766	0.920928495	0.3918978983
767	0.9209737678	0.3918486513
768	0.9210519739	0.391721204
769	0.9210721424	0.3916480402
770	0.9211867427	0.3914988933
771	0.9213198094	0.3913476404
772	0.9214196024	0.3912417772
773	0.9214559397	0.3911653349
774	0.9215915027	0.3909800681
775	0.9216767721	0.3908310335
776	0.9217223002	0.3907508098
777	0.9217991731	0.3906345535
778	0.9218668553	0.3904852111
779	0.9219518694	0.3903592988
780	0.9219650598	0.390323105
781	0.9219939651	0.3902863418
782	0.9220473223	0.3902176955
783	0.9220783835	0.3901481314
784	0.9221456402	0.3900733601
785	0.9221751413	0.3900471128
786	0.9222835576	0.3898850731
787	0.9223495946	0.3897920186
788	0.922476052	0.3896033463
789	0.9225728381	0.3894247218
790	0.9225737742	0.3894090925
791	0.9226420237	0.3892067701
792	0.9226799496	0.3891563771
793	0.9226893105	0.3891518875
794	0.9226977353	0.3891381679
795	0.9227242012	0.3890863457
796	0.9227605669	0.3890435977
797	0.9227695874	0.3890228806
798	0.9228251855	0.3889620991
799	0.9230502445	0.388639904
800	0.923105559	0.3885688963
801	0.9232287826	0.3883466956
802	0.9234527069	0.3880424475
803	0.9235403307	0.3879185442
804	0.9235947374	0.3877827473
805	0.9237247406	0.3875765305
806	0.9237453913	0.3875510245
807	0.9238477089	0.3874568177
808	0.9238973217	0.3873898097
809	0.923889294	0.387398114
810	0.9239937107	0.3872567425
811	0.924009993	0.3872293212
812	0.9240133403	0.387215384
813	0.9240325727	0.3871521282
814	0.9240648253	0.3871070636
815	0.9241315998	0.3869909281
816	0.9241566756	0.3869504428
817	0.9241984593	0.386879334
818	0.9244389496	0.3864362716
819	0.9244725354	0.3863393491
820	0.924581973	0.3861946351
821	0.9246118428	0.3861487006
822	0.924666675	0.3860979049
823	0.9247070688	0.3860491634
824	0.9247188692	0.3860383144
825	0.9248303775	0.3858556591
826	0.9248759339	0.3857881832
827	0.9249654866	0.3856866099
828	0.9250122061	0.3855908487
829	0.9250894477	0.3854465261
830	0.9251313165	0.3853911396
831	0.9251522509	0.3853398977
832	0.9252057216	0.385160848
833	0.9252093525	0.3851439447
834	0.9252659151	0.385054454
835	0.9252752193	0.3850271562
836	0.925411463	0.384835109
837	0.9255134119	0.3847006518
838	0.9255413811	0.3846668975
839	0.9256062551	0.3845067747
840	0.9256909855	0.3843360049
841	0.9257465552	0.3842791611
842	0.925799799	0.384187608
843	0.9258557659	0.3841080522
844	0.925859028	0.3840842418
845	0.9259798972	0.3838902968
846	0.9260255671	0.3837850512
847	0.9260476078	0.3837698368
848	0.9260619328	0.3837455613
849	0.9260839168	0.3837067294
850	0.9262013536	0.3835199615
851	0.9261946875	0.3835300319
852	0.9262098635	0.3834449896
853	0.9262447258	0.3833909013
854	0.9262462009	0.3833649898
855	0.9262699152	0.3833472735
856	0.9263161524	0.3832585942
857	0.9263373137	0.3831675664
858	0.9263999184	0.3830731638
859	0.9264489639	0.3829692515
860	0.9264793443	0.3829217658
861	0.9266065959	0.3827719802
862	0.926679299	0.3825687334
863	0.9267102751	0.3825467438
864	0.9267532785	0.38246368
865	0.9267337908	0.3824300481
866	0.9267882827	0.3823606531
867	0.9268522772	0.3822350177
868	0.9268538374	0.3822181316
869	0.9269029396	0.3821574816
870	0.9270101646	0.3820004278
871	0.9270516363	0.3819405867
872	0.9272551651	0.3816556946
873	0.927358277	0.3815097706
874	0.9274146977	0.3814837795
875	0.9275309999	0.3812187327
876	0.9276321545	0.381101273
877	0.9276711583	0.3810344329
878	0.9277199485	0.3809911623
879	0.9277648241	0.3809053931
880	0.9278192592	0.3807688159
881	0.9278729284	0.3806639891
882	0.9279024578	0.380629831
883	0.9279262856	0.3805972518
884	0.9279895427	0.3804821703
