iter	Passed	Remaining
141	5784	55319
142	5825	55276
143	5860	55183
144	5895	55096
145	5926	54961
146	5970	54949
147	6016	54963
148	6055	54908
149	6095	54863
150	6136	54821
151	6171	54729
152	6208	54663
153	6239	54535
154	6276	54461
155	6313	54393
156	6354	54353
157	6395	54321
158	6441	54329
159	6480	54270
160	6518	54211
161	6557	54159
162	6600	54140
163	6643	54117
164	6678	54039
165	6715	53964
166	6750	53882
167	6780	53755
168	6815	53675
169	6851	53605
170	6891	53559
171	6905	53316
172	6941	53244
173	6983	53219
174	7020	53155
175	7062	53130
176	7123	53245
177	7161	53185
178	7191	53075
179	7208	52861
180	7243	52788
181	7282	52735
182	7319	52678
183	7362	52658
184	7397	52580
185	7432	52507
186	7466	52424
187	7500	52346
188	7535	52269
189	7569	52190
190	7606	52131
191	7638	52036
192	7678	52002
193	7719	51969
194	7772	52018
195	7815	51994
196	7855	51956
197	7895	51916
198	7927	51828
199	7957	51723
200	7994	51666
201	8033	51623
202	8042	51383
203	8076	51308
204	8112	51247
205	8149	51192
206	8185	51132
207	8226	51102
208	8267	51069
209	8309	51044
210	8348	51001
211	8389	50969
212	8423	50897
213	8451	50785
214	8488	50732
215	8527	50693
216	8563	50630
217	8606	50612
218	8644	50565
219	8685	50535
220	8725	50497
221	8767	50474
222	8801	50399
223	8839	50355
224	8876	50300
225	8914	50250
226	8948	50184
227	8987	50139
228	9000	49952
229	9036	49894
230	9071	49832
231	9105	49765
232	9142	49713
233	9179	49661
234	9241	49744
235	9284	49725
236	9320	49670
237	9364	49656
238	9397	49584
239	9443	49576
240	9453	49384
241	9489	49329
242	9545	49376
243	9616	49500
244	9668	49525
245	9702	49460
246	9736	49391
247	9783	49388
248	9825	49363
249	9858	49294
250	9890	49217
251	9903	49044
252	9945	49017
253	9981	48964
254	10019	48920
255	10059	48883
256	10105	48875
257	10142	48826
258	10176	48762
259	10214	48715
260	10255	48684
261	10290	48622
262	10323	48556
263	10361	48511
264	10401	48472
265	10435	48409
266	10472	48361
267	10504	48290
268	10546	48263
269	10581	48206
270	10615	48141
271	10659	48125
272	10695	48070
273	10740	48057
274	10780	48023
275	10811	47946
276	10850	47905
277	10892	47878
278	10926	47820
279	10938	47662
280	10973	47605
281	11012	47564
282	11046	47503
283	11085	47465
284	11122	47416
285	11157	47362
286	11193	47310
287	11227	47247
288	11262	47192
289	11299	47148
290	11336	47098
291	11367	47028
292	11403	46976
293	11434	46904
294	11468	46844
295	11506	46802
296	11538	46735
297	11572	46679
298	11609	46630
299	11649	46597
300	11692	46575
301	11736	46556
302	11773	46511
303	11819	46501
304	11857	46457
305	11890	46397
306	11936	46385
307	11972	46333
308	12017	46321
309	12052	46267
310	12090	46223
311	12128	46181
312	12169	46150
313	12208	46111
314	12241	46052
315	12290	46052
316	12326	46001
317	12366	45965
318	12407	45935
319	12445	45893
320	12483	45850
321	12521	45806
322	12553	45742
323	12595	45715
324	12634	45679
325	12680	45667
326	12713	45604
327	12745	45543
328	12778	45480
329	12816	45441
330	12863	45429
331	12896	45371
332	12938	45342
333	12980	45314
334	13013	45255
335	13050	45211
336	13085	45158
337	13121	45110
338	13156	45059
339	13194	45016
340	13234	44980
341	13269	44928
342	13305	44882
343	13354	44877
344	13393	44839
345	13430	44793
346	13464	44739
347	13499	44687
348	13535	44640
349	13576	44608
350	13622	44591
351	13661	44553
352	13697	44506
353	13746	44501
354	13786	44467
355	13826	44431
356	13865	44394
357	13901	44343
358	13943	44314
359	13990	44302
360	14029	44264
361	14076	44252
362	14116	44216
363	14155	44178
364	14188	44119
365	14231	44095
366	14268	44050
367	14307	44010
368	14343	43962
369	14384	43930
370	14421	43885
371	14459	43843
372	14498	43805
373	14532	43751
374	14571	43714
375	14608	43668
376	14645	43625
377	14685	43590
378	14722	43546
379	14763	43513
380	14796	43457
381	14829	43400
382	14869	43367
383	14906	43321
384	14945	43282
385	14982	43240
386	15034	43239
387	15081	43223
388	15123	43193
389	15160	43149
390	15194	43097
391	15226	43038
392	15268	43008
393	15301	42952
394	15342	42920
395	15403	42943
396	15460	42953
397	15512	42951
398	15547	42902
399	15585	42859
400	15622	42815
401	15658	42769
402	15695	42724
403	15733	42682
404	15770	42638
405	15805	42588
406	15841	42543
407	15880	42503
408	15921	42469
409	15958	42425
410	15995	42382
411	16033	42340
412	16072	42301
413	16115	42274
414	16152	42229
415	16193	42197
416	16231	42154
417	16268	42110
418	16315	42092
419	16358	42065
420	16394	42018
421	16427	41964
422	16467	41928
423	16509	41897
424	16544	41848
425	16579	41798
426	16612	41745
427	16651	41705
428	16695	41680
429	16732	41636
430	16769	41592
431	16806	41549
432	16839	41496
433	16874	41448
434	16911	41403
435	16947	41358
436	16985	41316
437	17022	41273
438	17059	41231
439	17095	41185
440	17138	41155
441	17177	41116
442	17211	41067
443	17253	41036
444	17288	40986
445	17326	40945
446	17364	40906
447	17405	40871
448	17443	40831
449	17481	40790
450	17525	40763
451	17562	40719
452	17597	40671
453	17638	40638
454	17680	40606
455	17725	40582
456	17762	40539
457	17806	40510
458	17838	40457
459	17889	40444
460	17933	40418
461	17964	40362
462	18014	40348
463	18049	40300
464	18094	40274
465	18127	40223
466	18162	40176
467	18201	40136
468	18241	40100
469	18275	40050
470	18311	40004
471	18352	39972
472	18389	39927
473	18432	39897
474	18466	39849
475	18501	39801
476	18538	39758
477	18581	39728
478	18619	39687
479	18659	39651
480	18704	39624
481	18749	39599
482	18787	39559
483	18823	39513
484	18857	39463
485	18897	39428
486	18943	39404
487	18980	39360
488	19024	39333
489	19068	39303
490	19108	39268
491	19143	39220
492	19181	39179
493	19229	39158
494	19271	39126
495	19313	39093
496	19350	39050
497	19388	39009
498	19428	38974
499	19467	38934
500	19504	38891
501	19549	38865
502	19592	38834
503	19629	38790
504	19675	38766
505	19714	38728
506	19753	38689
507	19790	38646
508	19824	38597
509	19862	38557
510	19907	38528
511	19943	38485
512	19979	38440
513	20022	38408
514	20058	38363
515	20092	38315
516	20134	38282
517	20168	38235
518	20210	38201
519	20247	38158
520	20284	38116
521	20331	38092
522	20366	38046
523	20403	38004
524	20439	37959
525	20474	37912
526	20514	37876
527	20557	37843
528	20595	37804
529	20632	37761
530	20671	37722
531	20705	37673
532	20744	37635
533	20786	37602
534	20824	37562
535	20891	37573
536	20961	37590
537	20998	37547
538	21040	37514
539	21079	37474
540	21116	37432
541	21157	37396
542	21208	37378
543	21278	37393
544	21330	37376
545	21368	37336
546	21405	37293
547	21438	37243
548	21477	37203
549	21520	37171
550	21555	37125
551	21590	37079
552	21628	37038
553	21671	37005
554	21714	36972
555	21752	36932
556	21790	36892
557	21824	36844
558	21864	36806
559	21903	36766
560	21949	36738
561	21987	36698
562	22030	36664
563	22067	36622
564	22111	36591
565	22155	36561
566	22205	36538
567	22244	36499
568	22280	36455
569	22311	36403
570	22347	36359
571	22383	36314
572	22423	36277
573	22468	36247
574	22507	36207
575	22544	36165
576	22586	36129
577	22622	36086
578	22657	36040
579	22692	35994
580	22726	35947
581	22772	35919
582	22810	35878
583	22844	35831
584	22890	35802
585	22935	35773
586	22969	35725
587	23012	35693
588	23047	35646
589	23082	35601
590	23122	35563
591	23163	35527
592	23197	35481
593	23237	35442
594	23272	35397
595	23307	35352
596	23346	35312
597	23380	35265
598	23417	35224
599	23455	35183
600	23493	35143
601	23533	35104
602	23574	35068
603	23616	35034
604	23656	34995
605	23696	34958
606	23737	34921
607	23777	34884
608	23817	34846
609	23862	34815
610	23898	34771
611	23935	34730
612	23968	34681
613	24001	34634
614	24032	34584
615	24066	34536
616	24111	34507
617	24148	34464
618	24187	34425
619	24229	34390
620	24276	34362
621	24315	34322
622	24351	34279
623	24385	34234
624	24422	34192
625	24456	34145
626	24494	34104
627	24537	34070
628	24575	34029
629	24615	33993
630	24657	33958
631	24703	33927
632	24735	33879
633	24773	33838
634	24806	33791
635	24840	33746
636	24878	33705
637	24928	33681
638	24973	33649
639	25007	33603
640	25051	33571
641	25087	33528
642	25126	33489
643	25163	33447
644	25205	33412
645	25241	33368
646	25301	33357
647	25342	33321
648	25382	33283
649	25420	33241
650	25456	33198
651	25496	33161
652	25530	33115
653	25576	33085
654	25620	33052
655	25659	33012
656	25695	32970
657	25736	32933
658	25769	32886
659	25805	32843
660	25839	32797
661	25872	32750
662	25908	32708
663	25946	32667
664	25989	32633
665	26035	32602
666	26070	32558
667	26106	32516
668	26142	32473
669	26177	32428
670	26213	32386
671	26252	32347
672	26304	32323
673	26346	32287
674	26384	32247
675	26420	32204
676	26461	32167
677	26503	32133
678	26540	32090
679	26580	32052
680	26622	32017
681	26657	31973
682	26693	31930
683	26724	31881
684	26759	31838
685	26815	31818
686	26851	31776
687	26887	31733
688	26932	31701
689	26986	31680
690	27058	31678
691	27115	31661
692	27158	31626
693	27189	31577
694	27234	31544
695	27275	31507
696	27320	31475
697	27362	31439
698	27398	31396
699	27434	31353
700	27473	31314
701	27511	31273
702	27545	31228
703	27592	31198
704	27628	31154
705	27664	31112
706	27702	31072
707	27738	31029
708	27776	30989
709	27811	30945
710	27848	30903
711	27886	30863
712	27921	30819
713	27961	30781
714	28003	30745
715	28042	30705
716	28091	30677
717	28135	30643
718	28171	30600
719	28212	30563
720	28249	30521
721	28283	30476
722	28334	30450
723	28375	30413
724	28411	30370
725	28439	30319
726	28482	30284
727	28517	30241
728	28560	30206
729	28596	30163
730	28630	30118
731	28694	30105
732	28729	30062
733	28774	30029
734	28811	29987
735	28850	29947
736	28890	29910
737	28928	29869
738	28965	29828
739	29010	29795
740	29045	29751
741	29087	29714
742	29126	29674
743	29160	29631
744	29202	29594
745	29243	29556
746	29283	29518
747	29342	29499
748	29384	29463
749	29423	29423
750	29467	29388
751	29500	29343
752	29544	29309
753	29583	29269
754	29623	29230
755	29658	29188
756	29698	29149
757	29739	29112
758	29780	29074
759	29822	29037
760	29861	28998
761	29904	28962
762	29944	28923
763	29980	28882
764	30019	28842
765	30056	28800
766	30098	28764
767	30142	28729
768	30183	28691
769	30219	28649
770	30259	28610
771	30296	28569
772	30336	28531
773	30369	28486
774	30413	28451
775	30459	28418
776	30504	28384
777	30551	28352
778	30593	28315
779	30636	28280
780	30675	28240
781	30718	28204
782	30760	28168
783	30804	28132
784	30846	28095
785	30882	28053
786	30925	28017
787	30962	27976
788	30998	27933
789	31035	27892
790	31070	27849
791	31110	27810
792	31149	27771
793	31183	27727
794	31219	27684
795	31260	27647
796	31302	27610
797	31342	27571
798	31382	27533
799	31426	27498
800	31463	27457
801	31497	27413
802	31537	27374
803	31575	27333
804	31613	27293
805	31649	27251
806	31690	27213
807	31732	27176
808	31770	27136
809	31803	27091
810	31840	27050
811	31881	27012
812	31921	26973
813	31962	26936
814	32004	26899
815	32041	26858
816	32080	26818
817	32122	26781
818	32163	26744
819	32204	26705
820	32246	26668
821	32290	26633
822	32331	26596
823	32372	26557
824	32415	26521
825	32462	26489
826	32502	26449
827	32542	26411
828	32585	26375
829	32622	26333
830	32658	26292
831	32700	26254
832	32741	26217
833	32788	26183
834	32833	26149
835	32869	26107
836	32912	26070
837	32968	26044
838	33013	26009
839	33060	25976
840	33096	25934
841	33141	25899
842	33185	25863
843	33224	25823
844	33267	25787
845	33307	25748
846	33347	25709
847	33380	25665
848	33418	25625
849	33459	25586
850	33501	25549
851	33537	25507
852	33595	25481
853	33640	25446
854	33680	25407
855	33718	25367
856	33754	25326
857	33793	25286
858	33833	25246
859	33878	25212
860	33915	25170
861	33954	25130
862	33993	25091
863	34029	25049
864	34063	25006
865	34105	24968
866	34146	24930
867	34181	24887
868	34217	24846
869	34257	24807
870	34294	24766
871	34335	24727
872	34371	24685
873	34406	24643
874	34445	24604
875	34487	24566
876	34521	24523
877	34570	24490
878	34612	24453
879	34661	24420
880	34702	24382
881	34744	24344
882	34784	24305
883	34828	24269
884	34868	24230
885	34909	24192
886	34958	24159
887	34993	24116
888	35038	24081
889	35080	24043
890	35118	24003
891	35156	23962
892	35197	23924
893	35239	23887
894	35283	23850
895	35326	23813
896	35370	23777
897	35419	23744
898	35466	23710
899	35503	23669
900	35543	23629
901	35582	23589
902	35629	23555
903	35675	23520
904	35717	23482
905	35768	23451
906	35803	23408
907	35840	23367
908	35880	23328
909	35923	23291
910	35966	23253
911	36003	23212
912	36042	23172
913	36078	23131
914	36120	23093
915	36160	23054
916	36208	23020
917	36243	22977
918	36272	22931
919	36316	22895
920	36352	22853
921	36393	22815
922	36432	22775
923	36471	22735
924	36508	22694
925	36549	22655
926	36587	22615
927	36627	22576
928	36662	22534
929	36699	22493
930	36740	22454
931	36772	22410
932	36811	22371
933	36854	22333
934	36898	22296
935	36945	22262
936	36987	22223
937	37024	22183
938	37067	22145
939	37104	22104
940	37142	22064
941	37192	22031
942	37224	21987
943	37260	21945
944	37298	21905
945	37340	21867
946	37382	21829
947	37423	21791
948	37461	21750
949	37497	21709
950	37528	21664
951	37571	21627
952	37611	21588
953	37650	21548
954	37687	21507
955	37723	21465
956	37761	21426
957	37799	21385
958	37840	21346
959	37876	21305
960	37914	21265
961	37952	21224
962	37997	21188
963	38037	21149
964	38071	21106
965	38110	21067
966	38149	21027
967	38186	20986
968	38223	20946
969	38261	20905
970	38307	20869
971	38350	20832
972	38388	20792
973	38424	20750
974	38468	20714
975	38506	20673
976	38546	20634
977	38585	20594
978	38634	20560
979	38706	20537
980	38748	20499
981	38797	20465
982	38838	20426
983	38881	20389
984	38926	20352
985	38969	20314
986	39010	20275
987	39046	20234
988	39086	20195
989	39123	20154
990	39165	20116
991	39197	20073
992	39237	20033
993	39271	19991
994	39305	19949
995	39340	19907
996	39388	19872
997	39426	19831
998	39466	19792
999	39508	19754
1000	39547	19714
1001	39584	19673
1002	39628	19636
1003	39666	19596
1004	39705	19556
1005	39744	19516
1006	39779	19475
1007	39818	19435
1008	39856	19394
1009	39896	19355
1010	39932	19314
1011	39970	19274
1012	40051	19254
1013	40104	19221
1014	40152	19186
1015	40185	19143
1016	40228	19105
1017	40266	19065
1018	40303	19024
1019	40337	18982
1020	40379	18943
1021	40409	18899
1022	40449	18860
1023	40487	18820
1024	40524	18779
1025	40570	18743
1026	40609	18703
1027	40650	18664
1028	40685	18622
1029	40728	18584
1030	40767	18544
1031	40814	18509
1032	40851	18468
1033	40892	18429
1034	40932	18390
1035	40973	18351
1036	41009	18310
1037	41041	18267
1038	41080	18227
1039	41119	18187
1040	41158	18147
1041	41203	18110
1042	41235	18067
1043	41273	18027
1044	41305	17984
1045	41346	17946
1046	41388	17907
1047	41428	17867
1048	41462	17826
1049	41498	17785
1050	41534	17744
1051	41570	17703
1052	41607	17662
1053	41655	17626
1054	41690	17585
1055	41726	17543
1056	41767	17505
1057	41802	17463
1058	41840	17423
1059	41882	17385
1060	41914	17342
1061	41954	17303
1062	41994	17264
1063	42035	17224
1064	42071	17184
1065	42107	17143
1066	42145	17103
1067	42181	17062
1068	42218	17021
1069	42256	16981
1070	42294	16941
1071	42330	16900
1072	42364	16859
1073	42396	16816
1074	42434	16776
1075	42470	16735
1076	42509	16695
1077	42544	16654
1078	42585	16615
1079	42628	16577
1080	42664	16537
1081	42704	16497
1082	42750	16460
1083	42788	16420
1084	42826	16380
1085	42866	16341
1086	42909	16303
1087	42947	16263
1088	42989	16224
1089	43030	16185
1090	43065	16144
1091	43103	16104
1092	43144	16065
1093	43187	16027
1094	43227	15988
1095	43267	15948
1096	43313	15911
1097	43355	15873
1098	43390	15832
1099	43430	15792
1100	43467	15752
1101	43505	15712
1102	43541	15671
1103	43582	15632
1104	43620	15592
1105	43658	15552
1106	43693	15511
1107	43729	15471
1108	43764	15430
1109	43802	15390
1110	43836	15348
1111	43876	15309
1112	43917	15270
1113	43952	15229
1114	43987	15188
1115	44027	15149
1116	44073	15112
1117	44115	15073
1118	44159	15035
1119	44197	14995
1120	44228	14953
1121	44266	14913
1122	44309	14874
1123	44350	14836
1124	44391	14797
1125	44443	14761
1126	44511	14731
1127	44557	14694
1128	44609	14659
1129	44648	14619
1130	44689	14580
1131	44728	14540
1132	44766	14500
1133	44801	14459
1134	44840	14420
1135	44880	14380
1136	44916	14339
1137	44954	14300
1138	44994	14260
1139	45033	14221
1140	45067	14179
1141	45112	14142
1142	45153	14102
1143	45188	14062
1144	45224	14021
1145	45257	13980
1146	45298	13940
1147	45333	13900
1148	45372	13860
1149	45412	13821
1150	45454	13782
1151	45494	13743
1152	45535	13704
1153	45574	13664
1154	45620	13626
1155	45657	13586
1156	45696	13547
1157	45733	13506
1158	45774	13467
1159	45816	13429
1160	45851	13388
1161	45894	13349
1162	45933	13310
1163	45971	13270
1164	46013	13231
1165	46045	13189
1166	46087	13150
1167	46128	13111
1168	46166	13071
1169	46209	13033
1170	46240	12991
1171	46280	12952
1172	46327	12914
1173	46366	12875
1174	46405	12835
1175	46440	12794
1176	46486	12757
1177	46524	12717
1178	46561	12677
1179	46605	12638
1180	46647	12599
1181	46685	12559
1182	46727	12521
1183	46765	12481
1184	46806	12442
1185	46841	12401
1186	46881	12362
1187	46915	12321
1188	46958	12282
1189	46997	12242
1190	47034	12202
1191	47078	12164
1192	47120	12125
1193	47158	12085
1194	47202	12047
1195	47243	12008
1196	47282	11968
1197	47325	11930
1198	47366	11891
1199	47407	11851
1200	47442	11811
1201	47484	11772
1202	47517	11731
1203	47555	11691
1204	47600	11653
1205	47642	11614
1206	47683	11575
1207	47725	11536
1208	47760	11495
1209	47801	11456
1210	47836	11415
1211	47874	11376
1212	47912	11336
1213	47955	11297
1214	47989	11256
1215	48025	11216
1216	48066	11177
1217	48107	11138
1218	48144	11098
1219	48182	11058
1220	48221	11018
1221	48257	10978
1222	48295	10938
1223	48329	10897
1224	48377	10860
1225	48419	10821
1226	48460	10782
1227	48499	10742
1228	48542	10703
1229	48577	10663
1230	48615	10623
1231	48650	10583
1232	48689	10543
1233	48727	10503
1234	48762	10463
1235	48806	10424
1236	48849	10385
1237	48886	10345
1238	48927	10306
1239	48963	10266
1240	49008	10228
1241	49051	10189
1242	49085	10148
1243	49125	10109
1244	49174	10071
1245	49210	10031
1246	49246	9991
1247	49281	9951
1248	49323	9912
1249	49366	9873
1250	49404	9833
1251	49441	9793
1252	49481	9754
1253	49521	9714
1254	49558	9674
1255	49600	9635
1256	49636	9595
1257	49673	9555
1258	49708	9515
1259	49746	9475
1260	49794	9437
1261	49836	9398
1262	49885	9360
1263	49926	9321
1264	49964	9281
1265	50003	9242
1266	50047	9203
1267	50094	9165
1268	50142	9127
1269	50176	9087
1270	50217	9047
1271	50271	9010
1272	50339	8976
1273	50397	8940
1274	50445	8902
1275	50482	8862
1276	50521	8822
1277	50572	8784
1278	50618	8746
1279	50657	8706
1280	50697	8667
1281	50735	8627
1282	50773	8587
1283	50812	8547
1284	50851	8508
1285	50894	8469
1286	50931	8429
1287	50976	8390
1288	51019	8351
1289	51059	8311
1290	51099	8272
1291	51138	8232
1292	51179	8193
1293	51227	8155
1294	51271	8116
1295	51313	8077
1296	51354	8037
1297	51398	7998
1298	51436	7958
1299	51480	7920
1300	51517	7880
1301	51558	7840
1302	51597	7800
1303	51634	7760
1304	51672	7721
1305	51718	7682
1306	51758	7642
1307	51801	7603
1308	51837	7563
1309	51873	7523
1310	51914	7484
1311	51950	7444
1312	51991	7404
1313	52026	7364
1314	52063	7324
1315	52099	7284
1316	52131	7243
1317	52164	7203
1318	52204	7163
1319	52242	7124
1320	52276	7083
1321	52313	7043
1322	52353	7004
1323	52393	6964
1324	52428	6924
1325	52469	6885
1326	52513	6846
1327	52552	6806
1328	52594	6767
1329	52633	6727
1330	52672	6687
1331	52712	6648
1332	52753	6608
1333	52790	6569
1334	52828	6529
1335	52865	6489
1336	52901	6449
1337	52936	6409
1338	52974	6369
1339	53013	6329
1340	53066	6291
1341	53104	6252
1342	53148	6213
1343	53192	6174
1344	53228	6134
1345	53265	6094
1346	53304	6054
1347	53343	6015
1348	53384	5975
1349	53420	5935
1350	53457	5895
1351	53508	5857
1352	53547	5817
1353	53589	5778
1354	53620	5737
1355	53665	5699
1356	53707	5659
1357	53742	5619
1358	53786	5580
1359	53824	5540
1360	53863	5501
1361	53900	5461
1362	53937	5421
1363	53977	5381
1364	54012	5341
1365	54051	5302
1366	54090	5262
1367	54125	5222
1368	54158	5182
1369	54193	5142
1370	54239	5103
1371	54274	5063
1372	54314	5023
1373	54353	4984
1374	54389	4944
1375	54428	4904
1376	54469	4865
1377	54505	4825
1378	54544	4785
1379	54584	4746
1380	54629	4707
1381	54668	4667
1382	54711	4628
1383	54749	4588
1384	54786	4549
1385	54825	4509
1386	54865	4469
1387	54905	4430
1388	54944	4390
1389	55000	4352
1390	55040	4313
1391	55080	4273
1392	55124	4234
1393	55166	4194
1394	55205	4155
1395	55256	4116
1396	55291	4076
1397	55334	4037
1398	55371	3997
1399	55422	3958
1400	55462	3919
1401	55504	3879
1402	55541	3839
1403	55587	3800
1404	55628	3761
1405	55674	3722
1406	55708	3682
1407	55744	3642
1408	55782	3602
1409	55820	3563
1410	55859	3523
1411	55901	3483
1412	55942	3444
1413	55976	3404
1414	56017	3365
1415	56069	3326
1416	56136	3288
1417	56187	3249
1418	56239	3210
1419	56281	3170
1420	56331	3131
1421	56367	3091
1422	56406	3052
1423	56442	3012
1424	56489	2973
1425	56527	2933
1426	56568	2893
1427	56613	2854
1428	56656	2814
1429	56695	2775
1430	56736	2735
1431	56775	2696
1432	56817	2656
1433	56856	2616
1434	56894	2577
1435	56931	2537
1436	56971	2497
1437	57010	2458
1438	57051	2418
1439	57086	2378
1440	57129	2339
1441	57165	2299
1442	57208	2259
1443	57247	2220
1444	57286	2180
1445	57326	2140
1446	57368	2101
1447	57405	2061
1448	57449	2022
1449	57487	1982
1450	57525	1942
1451	57566	1903
1452	57607	1863
1453	57647	1823
1454	57687	1784
1455	57737	1744
1456	57773	1705
1457	57806	1665
1458	57853	1625
1459	57895	1586
1460	57934	1546
1461	57976	1506
1462	58016	1467
1463	58053	1427
1464	58095	1387
1465	58144	1348
1466	58184	1308
1467	58219	1269
1468	58258	1229
1469	58294	1189
1470	58331	1149
1471	58369	1110
1472	58404	1070
1473	58452	1031
1474	58489	991
1475	58528	951
1476	58571	912
1477	58610	872
1478	58649	832
1479	58687	793
1480	58727	753
1481	58768	713
1482	58806	674
1483	58843	634
1484	58886	594
1485	58924	555
1486	58958	515
1487	58996	475
1488	59029	436
1489	59064	396
1490	59102	356
1491	59142	317
1492	59175	277
1493	59213	237
1494	59248	198
1495	59279	158
1496	59320	118
1497	59358	79
1498	59393	39
1499	59432	0
