iter	Logloss
200	0.5083047725
201	0.5078590124
202	0.5078545949
203	0.5075973314
204	0.507494672
205	0.5073123654
206	0.5068646949
207	0.5066802199
208	0.5063672914
209	0.5057595316
210	0.5055601729
211	0.5054653521
212	0.5053111391
213	0.505195866
214	0.5048729566
215	0.5046236707
216	0.5041994456
217	0.5039466679
218	0.5037500614
219	0.5036330633
220	0.5031707758
221	0.5030017273
222	0.502696413
223	0.5024978269
224	0.5023949742
225	0.5022031663
226	0.5018370972
227	0.5016825097
228	0.5016810797
229	0.5014840137
230	0.5014235926
231	0.5011284803
232	0.5008289533
233	0.500514071
234	0.5002437506
235	0.4999383719
236	0.4995470113
237	0.4992535773
238	0.4991560637
239	0.498907324
240	0.498906564
241	0.4987781869
242	0.4986855875
243	0.4984051172
244	0.4982676123
245	0.4979582725
246	0.4978573997
247	0.497602138
248	0.4972901061
249	0.4971331806
250	0.4970730839
251	0.4970724508
252	0.4969978864
253	0.496718964
254	0.4964756574
255	0.4963091995
256	0.4962456337
257	0.4958378335
258	0.4957564508
259	0.4955181339
260	0.4953178261
261	0.4951564724
262	0.4949557467
263	0.4947999714
264	0.4946227014
265	0.4943657632
266	0.4940788736
267	0.4938340465
268	0.4934164343
269	0.4930469644
270	0.4927287866
271	0.4925650146
272	0.4923400048
273	0.49217822
274	0.4919441442
275	0.4918638336
276	0.4917925458
277	0.4916439401
278	0.4914280512
279	0.491427494
280	0.4910889327
281	0.4909541926
282	0.4909381494
283	0.490747892
284	0.490488534
285	0.4899246331
286	0.4896998122
287	0.4896549729
288	0.4895671218
289	0.489445856
290	0.4892803809
291	0.4890367487
292	0.488959851
293	0.4887917314
294	0.48875109
295	0.4884878269
296	0.4883848058
297	0.4881287691
298	0.4879938995
299	0.4879175593
300	0.4876808249
301	0.4875767924
302	0.4872630033
303	0.4871040171
304	0.4869156512
305	0.4866853355
306	0.4863839855
307	0.486142664
308	0.4859996222
309	0.4859598093
310	0.4859370596
311	0.4858264722
312	0.4855071251
313	0.4854141292
314	0.4853211806
315	0.485177114
316	0.4847941921
317	0.4846507777
318	0.4845883177
319	0.484466443
320	0.4843088345
321	0.4841876176
322	0.4840187899
323	0.4838728333
324	0.4835888668
325	0.4833897881
326	0.4832516549
327	0.4831396062
328	0.4828949042
329	0.4827000476
330	0.4825423585
331	0.4822905801
332	0.4821323581
333	0.4818533454
334	0.4816943442
335	0.4815095776
336	0.4814710047
337	0.4813629825
338	0.4811726921
339	0.4810105311
340	0.4807383128
341	0.4805787507
342	0.4805338668
343	0.4801621429
344	0.4799032453
345	0.4798592378
346	0.479716196
347	0.4795368815
348	0.4794121061
349	0.4794050325
350	0.4792129668
351	0.4789293774
352	0.4787885861
353	0.4787031456
354	0.4782610639
355	0.478025185
356	0.4778575131
357	0.4776395156
358	0.477539612
359	0.477327048
360	0.4771605394
361	0.47703037
362	0.4767615582
363	0.4765509319
364	0.4764586453
365	0.4762963335
366	0.4762140762
367	0.4760533987
368	0.47589591
369	0.4757867153
370	0.4756161108
371	0.4753854174
372	0.4753429834
373	0.4751712478
374	0.4750128304
375	0.4748712977
376	0.4746309742
377	0.4744862063
378	0.4743717051
379	0.4742267836
380	0.4739694253
381	0.4738259935
382	0.4735528386
383	0.4734200249
384	0.4731292359
385	0.473027299
386	0.4727778691
387	0.472469912
388	0.4723543595
389	0.4722185529
390	0.472103504
391	0.4720876354
392	0.4719161951
393	0.4718098769
394	0.4716266074
395	0.4714098817
396	0.4712534293
397	0.4709661071
398	0.4709581388
399	0.4708038065
400	0.4707005117
401	0.4705427463
402	0.4704735193
403	0.4703990106
404	0.4702775325
405	0.4701623374
406	0.4700711456
407	0.4700359881
408	0.4697932875
409	0.4696090793
410	0.4694170006
411	0.4693017715
412	0.4691777113
413	0.4689669747
414	0.4688173722
415	0.4687010044
416	0.4686263592
417	0.4684106668
418	0.4682516745
419	0.4682004701
420	0.4679691885
421	0.4677262023
422	0.4675982486
423	0.4674728243
424	0.4673538951
425	0.4672317018
426	0.4669953753
427	0.4668170326
428	0.46674031
429	0.4666825863
430	0.4664722088
431	0.466232873
432	0.4661359171
433	0.4659853761
434	0.4657911468
435	0.4656166758
436	0.4654471303
437	0.4651077587
438	0.4650403039
439	0.4649513161
440	0.4648335012
441	0.4646986257
442	0.4646064574
443	0.4644499438
444	0.4643231846
445	0.4641333183
446	0.4638572067
447	0.4637341732
448	0.4635471055
449	0.4633949458
450	0.463216506
451	0.4630258799
452	0.4629204146
453	0.462762965
454	0.4626313433
455	0.4624752404
456	0.4622332093
457	0.4620711057
458	0.4619400067
459	0.4617812447
460	0.4615270864
461	0.461428524
462	0.4611773825
463	0.4610288906
464	0.4609475287
465	0.460841771
466	0.460634158
467	0.460486905
468	0.4603229005
469	0.4602129061
470	0.4600398951
471	0.4597582156
472	0.4596628079
473	0.4595121007
474	0.4593349029
475	0.4592704192
476	0.459071473
477	0.4589732138
478	0.4588134898
479	0.4587544056
480	0.458709309
481	0.4586383859
482	0.4585051451
483	0.4583901507
484	0.4583246836
485	0.4581397745
486	0.4577485423
487	0.4577065787
488	0.4573755916
489	0.4573371353
490	0.4569334267
491	0.456856209
492	0.4567618437
493	0.4565042815
494	0.4562613622
495	0.4560791369
496	0.4560190324
497	0.4559190352
498	0.4558246948
499	0.4556844572
500	0.4555822361
501	0.4554873624
502	0.4553047242
503	0.4552375626
504	0.4548835057
505	0.4547184516
506	0.4544980312
507	0.4543864884
508	0.4542377704
509	0.4541219242
510	0.4539329406
511	0.4537588568
512	0.4536516355
513	0.4533310172
514	0.4532949399
515	0.4531047523
516	0.4530005606
517	0.452894048
518	0.4527006963
519	0.4525602399
520	0.4524770236
521	0.4522979111
522	0.4522405619
523	0.4521888907
524	0.4519743181
525	0.4518750298
526	0.4517751888
527	0.4517130856
528	0.4516029403
529	0.4515561779
530	0.4513978977
531	0.4512922469
532	0.4511703596
533	0.4510880389
534	0.4508653857
535	0.4507321406
536	0.4504387599
537	0.4503815293
538	0.4501929362
539	0.450111312
540	0.450055699
541	0.449874574
542	0.4497606495
543	0.4494909773
544	0.4493619942
545	0.4493075788
546	0.449159209
547	0.4489743169
548	0.4487950091
549	0.4485822449
550	0.4484899882
551	0.4483798198
552	0.4482584269
553	0.4481404306
554	0.4480129209
555	0.4478301148
556	0.4477144836
557	0.4475893337
558	0.4475258702
559	0.4473912239
560	0.4473508509
561	0.4472365331
562	0.4471225643
563	0.4469567263
564	0.4468367339
565	0.4467113247
566	0.4466566144
567	0.4465398247
568	0.4464437709
569	0.446381502
570	0.446333717
571	0.4462251572
572	0.4461496876
573	0.4459912
574	0.4459441556
575	0.4457059462
576	0.4455852858
577	0.445511377
578	0.4453907968
579	0.4452778164
580	0.4450894564
581	0.4450231397
582	0.4448483376
583	0.4447459684
584	0.4446473416
585	0.4445352908
586	0.4444628534
587	0.4443261632
588	0.4441928548
589	0.4441515246
590	0.4439665682
591	0.4437511642
592	0.4436594161
593	0.4434728552
594	0.4433493635
595	0.443237943
596	0.4431561351
597	0.4430950266
598	0.4430023682
599	0.4428256274
600	0.4427567897
601	0.4425894366
602	0.4423904433
603	0.4421594396
604	0.4420675961
605	0.441897053
606	0.4418436197
607	0.4417613551
608	0.4416555111
609	0.4415105477
610	0.4414001237
611	0.4413142783
612	0.441222511
613	0.4411846168
614	0.4410847982
615	0.4408865051
616	0.440795173
617	0.4405730451
618	0.4405000191
619	0.440424874
620	0.4402918803
621	0.440158295
622	0.4400711
623	0.4399057822
624	0.4398059417
625	0.439782811
626	0.4396643508
627	0.4395349195
628	0.439442517
629	0.4393638414
630	0.4392721117
631	0.4390731111
632	0.4389851655
633	0.4388112795
634	0.4385515028
635	0.4384632291
636	0.4383485837
637	0.4381983891
638	0.4381255336
639	0.4380432046
640	0.4379389548
641	0.4378673659
642	0.4378071333
643	0.4376911354
644	0.4374931709
645	0.4373071939
646	0.4371576421
647	0.4371057954
648	0.4370380213
649	0.4369251259
650	0.4368572936
651	0.4368179317
652	0.4365720557
653	0.4364367521
654	0.4363371492
655	0.4362762797
656	0.436214977
657	0.4360743871
658	0.436022099
659	0.4358964056
660	0.4358933005
661	0.4358065671
662	0.4357330347
663	0.4356151616
664	0.435451463
665	0.4353617529
666	0.4351787839
667	0.4350254281
668	0.4350008724
669	0.4348676581
670	0.4347960596
671	0.4346975565
672	0.4345765328
673	0.4342727498
674	0.434184028
675	0.4340598754
676	0.4338565178
677	0.4337112081
678	0.4335944787
679	0.4334818887
680	0.4332734288
681	0.433071871
682	0.4330021207
683	0.4329393946
684	0.4328127284
685	0.4325112024
686	0.4324115282
687	0.4323383615
688	0.4321383748
689	0.4319679305
690	0.4319142694
691	0.431874806
692	0.4317376793
693	0.4316432922
694	0.4314899451
695	0.4313439085
696	0.4312624851
697	0.4311789505
698	0.4310587571
699	0.4308994398
700	0.4307660575
701	0.4306871371
702	0.4305145287
703	0.4302842426
704	0.430202585
705	0.4301106228
706	0.4299651074
707	0.4297504646
708	0.4296975604
709	0.4295491398
710	0.4295048373
711	0.4294378886
712	0.4293261551
713	0.4292699482
714	0.4291942183
715	0.4290028833
716	0.4289182682
717	0.4288284951
718	0.4287048565
719	0.4286497731
720	0.4285885457
721	0.4284850672
722	0.428251419
723	0.4280800702
724	0.4279414837
725	0.4277525962
726	0.4277057292
727	0.4275250644
728	0.4274492166
729	0.4273511007
730	0.427266765
731	0.42716868
732	0.4269060969
733	0.4268254975
734	0.4266188066
735	0.4264623174
736	0.4263711468
737	0.4261653483
738	0.4260501826
739	0.4259431088
740	0.4258591943
741	0.425783543
742	0.4256742318
743	0.4256136255
744	0.4255397543
745	0.4253804392
746	0.4252679056
747	0.4251593709
748	0.4249529217
749	0.4247986032
750	0.424650866
751	0.4245753003
752	0.4245136948
753	0.4244617574
754	0.4243154281
755	0.4241911887
756	0.4240129198
757	0.4239125058
758	0.4238625559
759	0.4236997777
760	0.4235804166
761	0.4234604631
762	0.4233361499
763	0.4232392451
764	0.4231444389
765	0.4230573421
766	0.4228630828
767	0.4227941164
768	0.4226957353
769	0.4225959355
770	0.4225004968
771	0.4224095653
772	0.4222824264
773	0.4222215526
774	0.4221122891
775	0.4219582252
776	0.4218766394
777	0.421754557
778	0.421589755
779	0.4214753883
780	0.4214106453
781	0.4213509042
782	0.4212653512
783	0.4211784827
784	0.4211372024
785	0.4210845645
786	0.4209797438
787	0.4208940577
788	0.4207833354
789	0.4206871705
790	0.4206342211
791	0.4204692116
792	0.4203966172
793	0.4203605248
794	0.4203278103
795	0.420236065
796	0.420127222
797	0.4201080188
798	0.4200709546
799	0.4198650338
800	0.4197901066
801	0.4196638868
802	0.4194555006
803	0.419337201
804	0.4192025788
805	0.4190726364
806	0.4189880675
807	0.4189138405
808	0.4188400718
809	0.4188218267
810	0.4187296925
811	0.4186912952
812	0.4186554025
813	0.4184957315
814	0.4184335562
815	0.4183485988
816	0.4183063368
817	0.4182566768
818	0.4180022208
819	0.4179092925
820	0.417763476
821	0.4176899696
822	0.4176589244
823	0.4175773044
824	0.4175517032
825	0.4173634454
826	0.4172293579
827	0.417138997
828	0.4170430187
829	0.4168597334
830	0.4167873373
831	0.4166973336
832	0.4164700696
833	0.4164192688
834	0.416304291
835	0.4162298877
836	0.4160771647
837	0.4159667754
838	0.4158959141
839	0.4156162506
840	0.4154366221
841	0.4153268165
842	0.41514789
843	0.4150411331
844	0.4150103907
845	0.4147788981
846	0.4146894482
847	0.4146059551
848	0.4145697677
849	0.4144719064
850	0.4143217509
851	0.4142525172
852	0.4141357313
853	0.4140359039
854	0.4139800771
855	0.4139274308
856	0.4138832097
857	0.4137244385
858	0.413542809
859	0.4134423491
860	0.4133886748
861	0.4132680504
862	0.4130818434
863	0.413009735
864	0.4129113373
865	0.412797856
866	0.4126767923
867	0.4125915739
868	0.4125116634
869	0.4123923682
870	0.4122593452
871	0.4121743691
872	0.4119849672
873	0.4117795895
874	0.4117113172
875	0.4115401793
876	0.4114478054
877	0.4113499954
878	0.4112903496
879	0.4111514587
880	0.411081693
881	0.4110038592
882	0.4109119411
883	0.4108123983
884	0.4106651115
885	0.4105357654
886	0.4103945702
887	0.410344205
888	0.4101857975
889	0.4101322748
890	0.410040318
891	0.4099778126
892	0.4098595345
893	0.4096853893
894	0.409576726
895	0.4094883603
896	0.4093741138
897	0.4092613131
898	0.4091840178
899	0.4090622655
900	0.4089907568
901	0.4088912263
902	0.4088036201
903	0.4086945992
904	0.4085652516
905	0.4084671536
906	0.4084314712
907	0.408313223
908	0.4081594414
909	0.4079445399
910	0.4076778459
911	0.4075577849
912	0.4074705066
913	0.4073907086
914	0.4072750643
915	0.407206553
916	0.4071465557
917	0.4071114012
918	0.4069121586
919	0.4068072299
920	0.4067463116
921	0.4066474578
922	0.4065812861
923	0.4065375684
924	0.4062743297
925	0.4061117424
926	0.4060686231
927	0.405973592
928	0.4058456018
929	0.4057721737
930	0.4055592033
931	0.4055031984
932	0.4053542418
933	0.4052411746
934	0.4051208447
935	0.4050204629
936	0.4048982951
937	0.4047945217
938	0.404592477
939	0.40439821
940	0.404301467
941	0.4041630736
942	0.4041309878
943	0.4040258365
944	0.4039551551
945	0.4038165767
946	0.4036336256
947	0.4034347341
948	0.4033427997
949	0.4031898442
950	0.4031207167
951	0.4029939141
952	0.4029357209
953	0.4028667514
954	0.4027910746
955	0.402709116
956	0.4026424211
957	0.4025841827
958	0.402498449
959	0.4024838299
960	0.402395031
961	0.402362798
962	0.4022551742
963	0.4021948312
964	0.4021811926
965	0.4019701657
966	0.4018459834
967	0.4017869493
968	0.4016746057
969	0.4015861589
970	0.4015304973
971	0.4014000959
972	0.4013096476
973	0.4012564721
974	0.40123044
975	0.4010959231
976	0.4009808117
977	0.4008437936
978	0.4007753503
979	0.4007403525
980	0.4006408338
981	0.4005852537
982	0.400464851
983	0.4003094456
984	0.4002027364
985	0.4000579976
986	0.4000184268
987	0.3999787036
988	0.3999135697
989	0.3998721867
990	0.3997630655
991	0.399656254
992	0.3995098029
993	0.3994321818
994	0.3994137763
995	0.3993399489
996	0.399244657
997	0.3991226769
998	0.3990415691
999	0.3989546162
1000	0.398855067
1001	0.3988087544
1002	0.3987761633
1003	0.3987191886
1004	0.3986590178
1005	0.3985770377
1006	0.3984374166
1007	0.398339623
1008	0.3983028297
1009	0.3981665656
1010	0.3980967528
1011	0.398015926
1012	0.39793753
1013	0.3978579612
1014	0.3977207252
1015	0.3977004038
1016	0.3975866294
1017	0.3974884895
1018	0.3973745182
1019	0.3972869765
1020	0.3971660855
1021	0.3970437433
1022	0.3969843828
1023	0.3968855937
1024	0.3967279039
1025	0.3965848222
1026	0.3965056666
1027	0.3964813883
1028	0.3962935276
1029	0.3962250564
1030	0.3961465852
1031	0.3960870227
1032	0.3959988539
1033	0.3959588013
1034	0.3959183711
1035	0.3957767744
1036	0.3956733377
1037	0.3956057686
1038	0.3955750915
1039	0.3955334975
1040	0.395414737
1041	0.3953539858
1042	0.3952671926
1043	0.3952173056
1044	0.3951238899
1045	0.3950237206
1046	0.3949225707
1047	0.3948933378
1048	0.3947976583
1049	0.3947291094
1050	0.3946548112
1051	0.3945634307
1052	0.3944608392
1053	0.3943251825
1054	0.3941586138
1055	0.3941078779
1056	0.3940459332
1057	0.3939236178
1058	0.3938345305
1059	0.3937264817
1060	0.3936664383
1061	0.3936173291
1062	0.393596059
1063	0.3935491175
1064	0.3935279072
1065	0.393387925
1066	0.3933277268
1067	0.393245945
1068	0.3932280824
1069	0.3931665016
1070	0.3930596879
1071	0.3928696865
1072	0.39273297
1073	0.3925933935
1074	0.3925322919
1075	0.3924842662
1076	0.3924308428
1077	0.3923638242
1078	0.3923090761
1079	0.3922678753
1080	0.3920707075
1081	0.3919581827
1082	0.3918689161
1083	0.3917067471
1084	0.3916657091
1085	0.391601734
1086	0.3915417857
1087	0.3914842462
1088	0.3913041959
1089	0.3911939244
1090	0.3911321321
1091	0.3910793889
1092	0.3909787902
1093	0.390942865
1094	0.3908270678
1095	0.3907945578
1096	0.3907097861
1097	0.3906357837
1098	0.3905756319
1099	0.3904912657
1100	0.3903520328
1101	0.3902655558
1102	0.3902312847
1103	0.3902169512
1104	0.3901334283
1105	0.3899772989
1106	0.389896242
1107	0.389847213
1108	0.3897837456
1109	0.3896830371
1110	0.3895611535
1111	0.3895061308
1112	0.38941257
1113	0.3893512733
1114	0.389290695
1115	0.3892319311
1116	0.38915878
1117	0.3890578538
1118	0.3889175015
1119	0.3888844756
1120	0.3888036384
1121	0.3887086418
1122	0.3886221891
1123	0.3884787558
1124	0.3884255492
1125	0.3883996754
1126	0.38834869
1127	0.3882505351
1128	0.388162921
1129	0.3880918438
1130	0.3880189655
1131	0.3878607383
1132	0.3877698656
1133	0.3877292247
1134	0.387689551
1135	0.3876292808
1136	0.3875596663
1137	0.3874879238
1138	0.3874015443
1139	0.3873511273
1140	0.3872524113
1141	0.3871767545
1142	0.3870839465
1143	0.3869098374
1144	0.3867671362
1145	0.3866881367
1146	0.3865206771
1147	0.3864743581
1148	0.3864237659
1149	0.3863674648
1150	0.3863364035
1151	0.3863110612
1152	0.3862365392
1153	0.386167475
1154	0.3860072903
1155	0.3859095942
1156	0.3858241358
1157	0.3857830067
1158	0.3856987642
1159	0.3854966761
1160	0.3853764998
1161	0.3853287094
1162	0.3851825527
1163	0.3850709458
1164	0.3849650332
1165	0.3848541268
1166	0.3848088385
1167	0.3847147925
1168	0.3846643119
1169	0.3845457191
1170	0.3845076148
1171	0.3844497631
1172	0.3843268768
1173	0.3842114842
1174	0.3841400853
1175	0.3840798799
1176	0.3840464543
1177	0.3840235923
1178	0.3839300963
1179	0.3838525321
1180	0.3837989562
1181	0.3837650283
1182	0.3836730326
1183	0.3836299806
1184	0.3834907447
1185	0.3834434275
1186	0.3833192865
1187	0.383244475
1188	0.3831300176
1189	0.3830169249
1190	0.3829600787
1191	0.3828428569
1192	0.3827740812
1193	0.3826981755
1194	0.3826356098
1195	0.3825900657
1196	0.3825270002
1197	0.3824254393
1198	0.3823169318
1199	0.3822791267
1200	0.382216905
1201	0.3821511802
1202	0.3821096828
1203	0.3820633482
1204	0.3818766879
1205	0.3817850131
1206	0.3816954449
1207	0.3816723922
1208	0.3816230888
1209	0.3815062939
1210	0.3814077982
1211	0.3813594714
1212	0.3812756925
1213	0.3811254935
1214	0.3810591056
1215	0.3808869391
1216	0.3807856669
1217	0.3807396431
1218	0.3806570922
1219	0.3805546549
1220	0.3804832892
1221	0.380428502
1222	0.3803064454
1223	0.3802502361
1224	0.3801967998
1225	0.3801449253
1226	0.3800636453
1227	0.3799748129
1228	0.3799215091
1229	0.3798512988
1230	0.3797699526
1231	0.3796962966
1232	0.3796138659
1233	0.379410511
1234	0.3793893345
1235	0.3792779329
1236	0.3791811197
1237	0.3791284156
1238	0.3790312118
1239	0.3789587958
1240	0.3788063659
1241	0.3786706535
1242	0.3785952373
1243	0.3785421234
1244	0.3785309568
1245	0.3783751613
1246	0.3783237357
1247	0.3782522206
1248	0.3781036973
1249	0.3780610868
1250	0.3780081051
1251	0.3779277421
1252	0.3778872776
1253	0.3778122812
1254	0.3777484566
1255	0.3776692454
1256	0.3775741241
1257	0.3774805586
1258	0.3774211934
1259	0.377363978
1260	0.3772391095
1261	0.3771837108
1262	0.377004222
1263	0.3769648946
1264	0.3769381535
1265	0.3768904956
1266	0.376844396
1267	0.3767932966
1268	0.3767640353
1269	0.3767615245
1270	0.3766037421
1271	0.3764826884
1272	0.3764516208
1273	0.3763921897
1274	0.3763429594
1275	0.376256305
1276	0.3761463729
1277	0.3760917148
1278	0.3759328078
1279	0.3758949455
1280	0.3758787502
1281	0.3757792085
1282	0.3756227426
1283	0.3755605965
1284	0.3754667174
1285	0.3753258465
1286	0.3753036717
1287	0.3752225879
1288	0.375182977
1289	0.3751321831
1290	0.3750901662
1291	0.3750108389
1292	0.3749798969
1293	0.374957579
1294	0.3749330687
1295	0.3748321582
1296	0.3747967367
1297	0.3746508976
1298	0.3746072039
1299	0.3744803793
1300	0.3744611407
1301	0.3743996324
1302	0.3743592953
1303	0.3743126901
1304	0.3742465691
1305	0.3740658122
1306	0.3739501827
1307	0.3738958503
1308	0.3737585114
1309	0.3736354228
1310	0.3735419522
1311	0.3734316207
1312	0.3733616827
1313	0.3733050984
1314	0.3732592787
1315	0.3731932813
1316	0.3730687275
1317	0.3730048105
1318	0.3729253938
1319	0.3728100857
1320	0.3727779421
1321	0.3726935698
1322	0.3726343871
1323	0.3725152024
1324	0.3724348249
1325	0.3723914875
1326	0.372328149
1327	0.3721589665
1328	0.3720717774
1329	0.3720434162
1330	0.3719759156
1331	0.3718754291
1332	0.3718022895
1333	0.3717100541
1334	0.3716503223
1335	0.3715618347
1336	0.3715241016
1337	0.3714601276
1338	0.3713961856
1339	0.371259199
1340	0.3711936711
1341	0.37100832
1342	0.3709719056
1343	0.3708386329
1344	0.3707231142
1345	0.3706737789
1346	0.3706133351
1347	0.3705412684
1348	0.3704080472
1349	0.3703272985
1350	0.3702093119
1351	0.3701055767
1352	0.3700209518
1353	0.3699630735
1354	0.3698480084
1355	0.3697160966
1356	0.3696767274
1357	0.3695856162
1358	0.3694704529
1359	0.3694505013
1360	0.3693464085
1361	0.3692908226
1362	0.3692157491
1363	0.3691359049
1364	0.3690669743
1365	0.3690060652
1366	0.3688160813
1367	0.3687796967
1368	0.3687123206
1369	0.3686563743
1370	0.3685638787
1371	0.3685420586
1372	0.3685131409
1373	0.3684165446
1374	0.3683473552
1375	0.3683164383
1376	0.3682039258
1377	0.3681994689
1378	0.3681487315
1379	0.3681151179
1380	0.3679844048
1381	0.3678803714
1382	0.3678666769
1383	0.3678204075
1384	0.367789486
1385	0.3677413936
1386	0.3676438403
1387	0.3675531488
1388	0.3674744135
1389	0.3674637583
1390	0.3673501943
1391	0.3672407176
1392	0.3671222905
1393	0.3669592529
1394	0.3668917562
1395	0.3668574764
1396	0.3666458896
1397	0.3666026274
1398	0.3665010354
1399	0.3664326179
1400	0.3663504039
1401	0.3662832237
1402	0.3662472173
1403	0.3662318112
1404	0.3661501033
1405	0.3660575059
1406	0.3659030657
1407	0.3658401862
1408	0.3658080736
1409	0.3657204418
1410	0.3655886677
1411	0.3654803697
1412	0.3654641168
1413	0.3653998762
1414	0.3653121061
1415	0.3652193018
1416	0.3651155198
1417	0.3650815881
1418	0.3649794576
1419	0.364903617
1420	0.3647818349
1421	0.3647441545
1422	0.3647133347
1423	0.3646482446
1424	0.3645434935
1425	0.3645217993
1426	0.3643722219
1427	0.3643000519
1428	0.3641827512
1429	0.3641158719
1430	0.3640584891
1431	0.3640072512
1432	0.3639196168
1433	0.3638415639
1434	0.3637906406
1435	0.3637460006
1436	0.3636846395
1437	0.3636646558
1438	0.3636180955
1439	0.3636071423
1440	0.3634931859
1441	0.3634239153
1442	0.3632699298
1443	0.3631704204
1444	0.3630715984
1445	0.3629971945
1446	0.3629152102
1447	0.362889222
1448	0.3628435067
1449	0.3628165998
1450	0.3627356175
1451	0.3627077505
1452	0.3626328482
1453	0.3625919856
1454	0.3625207884
1455	0.3624208321
1456	0.3623844849
1457	0.3622887632
1458	0.362226384
1459	0.3620756618
1460	0.3619866399
1461	0.361959353
1462	0.3618175769
1463	0.3617791216
1464	0.3617257254
1465	0.3616390066
1466	0.3615790042
1467	0.3614519772
1468	0.3613483332
1469	0.3612591525
1470	0.3612259848
1471	0.3611699383
1472	0.3610680015
1473	0.3609573777
1474	0.3608953865
1475	0.3608634526
1476	0.3607611509
1477	0.3606904765
1478	0.3606082214
1479	0.3604485995
1480	0.3604009245
1481	0.3603135669
1482	0.3602657344
1483	0.3602097452
1484	0.3601334421
1485	0.3600535701
1486	0.3599916737
1487	0.3599618016
1488	0.3599204558
1489	0.3598867291
1490	0.3598272618
1491	0.3598178047
1492	0.3597767117
1493	0.3597387332
1494	0.3596708003
1495	0.3595647879
1496	0.359517208
1497	0.3594246798
1498	0.3592683957
1499	0.3591562178
